date,Close,ticker_year,ticker
2018-04-16,-1.243020833333335,TWTR-2018,TWTR
2018-04-17,1.7294791666666656,TWTR-2018,TWTR
2018-04-18,1.4302916666666636,TWTR-2018,TWTR
2018-04-19,1.4893541666666654,TWTR-2018,TWTR
2018-04-20,1.7784583333333286,TWTR-2018,TWTR
2018-04-23,0.9930624999999995,TWTR-2018,TWTR
2018-04-24,-0.45985416666666423,TWTR-2018,TWTR
2018-04-25,-1.1151875000000002,TWTR-2018,TWTR
2018-04-26,-0.6281458333333325,TWTR-2018,TWTR
2018-04-27,-1.8737708333333272,TWTR-2018,TWTR
2018-04-30,-0.46852083333333366,TWTR-2018,TWTR
2018-05-01,-0.39714583333332687,TWTR-2018,TWTR
2018-05-02,0.01072916666667223,TWTR-2018,TWTR
2018-05-03,-0.210520833333325,TWTR-2018,TWTR
2018-05-04,0.008625000000003935,TWTR-2018,TWTR
2018-05-07,0.08602083333333649,TWTR-2018,TWTR
2018-05-08,0.3047083333333332,TWTR-2018,TWTR
2018-05-09,0.7405624999999982,TWTR-2018,TWTR
2018-05-10,0.41222916666666465,TWTR-2018,TWTR
2018-05-11,0.18022916666667138,TWTR-2018,TWTR
2018-05-14,0.5185208333333358,TWTR-2018,TWTR
2018-05-15,-0.2896041666666661,TWTR-2018,TWTR
2018-05-16,-0.34227083333333125,TWTR-2018,TWTR
2018-05-17,-0.520062499999999,TWTR-2018,TWTR
2018-05-18,-0.25802083333333203,TWTR-2018,TWTR
2018-05-21,0.5098958333333402,TWTR-2018,TWTR
2018-05-22,-0.27762500000000573,TWTR-2018,TWTR
2018-05-23,0.1389375000000012,TWTR-2018,TWTR
2018-05-24,-0.17904166666665672,TWTR-2018,TWTR
2018-05-25,-0.5594374999999989,TWTR-2018,TWTR
2018-05-29,-1.3181874999999985,TWTR-2018,TWTR
2018-05-30,-1.4643541666666655,TWTR-2018,TWTR
2018-05-31,-1.827729166666662,TWTR-2018,TWTR
2018-06-01,-0.5641874999999984,TWTR-2018,TWTR
2018-06-04,0.0010625000000024643,TWTR-2018,TWTR
2018-06-05,1.2011874999999987,TWTR-2018,TWTR
2018-06-06,0.8457291666666731,TWTR-2018,TWTR
2018-06-07,-0.6771875000000006,TWTR-2018,TWTR
2018-06-08,-0.01054166666665951,TWTR-2018,TWTR
2018-06-11,-0.5435625000000033,TWTR-2018,TWTR
2018-06-12,0.7942916666666724,TWTR-2018,TWTR
2018-06-13,0.8272291666666713,TWTR-2018,TWTR
2018-06-14,2.4930624999999953,TWTR-2018,TWTR
2018-06-15,1.2039791666666568,TWTR-2018,TWTR
2018-06-18,0.9639375000000094,TWTR-2018,TWTR
2018-06-19,-0.3375208333333247,TWTR-2018,TWTR
2018-06-20,0.777312500000007,TWTR-2018,TWTR
2018-06-21,-0.01964583333333267,TWTR-2018,TWTR
2018-06-22,1.0207291666666702,TWTR-2018,TWTR
2018-06-25,-0.6517708333333357,TWTR-2018,TWTR
2018-06-26,0.24112500000000564,TWTR-2018,TWTR
2018-06-27,-0.8568958333333359,TWTR-2018,TWTR
2018-06-28,0.20262499999999678,TWTR-2018,TWTR
2018-06-29,-0.7490208333333375,TWTR-2018,TWTR
2018-07-02,0.1501458333333281,TWTR-2018,TWTR
2018-07-03,-0.8035208333333292,TWTR-2018,TWTR
2018-07-05,0.23310416666667283,TWTR-2018,TWTR
2018-07-06,1.8091458333333295,TWTR-2018,TWTR
2018-07-09,-0.6368541666666667,TWTR-2018,TWTR
2018-07-10,-0.8792291666666658,TWTR-2018,TWTR
2018-07-11,-0.37177083333333516,TWTR-2018,TWTR
2018-07-12,0.9857291666666742,TWTR-2018,TWTR
2018-07-13,0.4123750000000062,TWTR-2018,TWTR
2018-07-16,0.5156041666666664,TWTR-2018,TWTR
2018-07-17,1.106374999999992,TWTR-2018,TWTR
2018-07-18,-0.20985416666666373,TWTR-2018,TWTR
2018-07-19,-0.22652083333333706,TWTR-2018,TWTR
2018-07-20,0.8360624999999979,TWTR-2018,TWTR
2018-07-23,1.727687500000004,TWTR-2018,TWTR
2018-07-24,1.6228958333333354,TWTR-2018,TWTR
2018-07-25,4.7668958333333356,TWTR-2018,TWTR
2018-07-26,4.587020833333336,TWTR-2018,TWTR
2018-07-27,-3.013437500000001,TWTR-2018,TWTR
2018-07-30,-4.9859375,TWTR-2018,TWTR
2018-07-31,-3.4659583333333277,TWTR-2018,TWTR
2018-08-01,-2.44897916666666,TWTR-2018,TWTR
2018-08-02,-0.6473749999999976,TWTR-2018,TWTR
2018-08-03,-0.5527708333333312,TWTR-2018,TWTR
2018-08-06,0.3718124999999921,TWTR-2018,TWTR
2018-08-07,0.15689583333333085,TWTR-2018,TWTR
2018-08-08,-0.8573125000000075,TWTR-2018,TWTR
2018-08-09,-0.8166875000000032,TWTR-2018,TWTR
2018-08-10,-0.7076874999999996,TWTR-2018,TWTR
2018-08-13,0.14993749999999564,TWTR-2018,TWTR
2018-08-14,0.7428125000000005,TWTR-2018,TWTR
2018-08-15,-0.26843749999999583,TWTR-2018,TWTR
2018-08-16,0.13362500000000394,TWTR-2018,TWTR
2018-08-17,-0.15814583333333193,TWTR-2018,TWTR
2018-08-20,-0.639458333333331,TWTR-2018,TWTR
2018-08-21,0.2226458333333266,TWTR-2018,TWTR
2018-08-22,-0.4223541666666628,TWTR-2018,TWTR
2018-08-23,-0.4731041666666646,TWTR-2018,TWTR
2018-08-24,-0.37606250000000113,TWTR-2018,TWTR
2018-08-27,1.1449791666666629,TWTR-2018,TWTR
2018-08-28,0.9035624999999987,TWTR-2018,TWTR
2018-08-29,1.102020833333337,TWTR-2018,TWTR
2018-08-30,1.9711458333333394,TWTR-2018,TWTR
2018-08-31,1.6557291666666687,TWTR-2018,TWTR
2018-09-04,1.733208333333339,TWTR-2018,TWTR
2018-09-05,0.11477083333333521,TWTR-2018,TWTR
2018-09-06,-1.3948750000000034,TWTR-2018,TWTR
2018-09-07,-1.1973541666666645,TWTR-2018,TWTR
2018-09-10,-1.1661041666666685,TWTR-2018,TWTR
2018-09-11,-0.21477083333333175,TWTR-2018,TWTR
2018-09-12,-1.0135625000000004,TWTR-2018,TWTR
2018-09-13,0.005395833333335598,TWTR-2018,TWTR
2018-09-14,0.08772916666666847,TWTR-2018,TWTR
2018-09-17,-0.892145833333335,TWTR-2018,TWTR
2018-09-18,-0.10135416666666575,TWTR-2018,TWTR
2018-09-19,0.20739583333333106,TWTR-2018,TWTR
2018-09-20,0.7565416666666653,TWTR-2018,TWTR
2018-09-21,-0.3793958333333332,TWTR-2018,TWTR
2018-09-24,-0.15487500000000137,TWTR-2018,TWTR
2018-09-25,0.4526458333333377,TWTR-2018,TWTR
2018-09-26,-0.16902083333332896,TWTR-2018,TWTR
2018-09-27,0.4273125000000038,TWTR-2018,TWTR
2018-09-28,-0.5298124999999962,TWTR-2018,TWTR
2018-10-01,-0.6587708333333345,TWTR-2018,TWTR
2018-10-02,-0.651437500000001,TWTR-2018,TWTR
2018-10-03,0.46243749999999917,TWTR-2018,TWTR
2018-10-04,0.12239583333333326,TWTR-2018,TWTR
2018-10-05,0.24239583333333475,TWTR-2018,TWTR
2018-10-08,0.38154166666666894,TWTR-2018,TWTR
2018-10-09,1.1647708333333395,TWTR-2018,TWTR
2018-10-10,-1.4552916666666613,TWTR-2018,TWTR
2018-10-11,-1.2602708333333343,TWTR-2018,TWTR
2018-10-12,-0.8590208333333302,TWTR-2018,TWTR
2018-10-15,-0.19643749999999732,TWTR-2018,TWTR
2018-10-16,0.9831041666666693,TWTR-2018,TWTR
2018-10-17,0.5903958333333365,TWTR-2018,TWTR
2018-10-18,0.07689583333333433,TWTR-2018,TWTR
2018-10-19,-0.7092291666666712,TWTR-2018,TWTR
2018-10-22,-0.5188541666666626,TWTR-2018,TWTR
2018-10-23,-1.5455208333333295,TWTR-2018,TWTR
2018-10-24,-3.1251249999999953,TWTR-2018,TWTR
2018-10-25,0.8126875000000031,TWTR-2018,TWTR
2018-10-26,0.935125000000002,TWTR-2018,TWTR
2018-10-29,0.5584791666666671,TWTR-2018,TWTR
2018-10-30,0.9968124999999992,TWTR-2018,TWTR
2018-10-31,1.5173125000000036,TWTR-2018,TWTR
2018-11-01,0.7868541666666595,TWTR-2018,TWTR
2018-11-02,0.18039583333333276,TWTR-2018,TWTR
2018-11-05,-0.029770833333324143,TWTR-2018,TWTR
2018-11-06,0.4736875000000067,TWTR-2018,TWTR
2018-11-07,1.36114583333334,TWTR-2018,TWTR
2018-11-08,0.5094791666666668,TWTR-2018,TWTR
2018-11-09,0.6686249999999934,TWTR-2018,TWTR
2018-11-12,-1.0827291666666699,TWTR-2018,TWTR
2018-11-13,-0.4098749999999933,TWTR-2018,TWTR
2018-11-14,0.2713958333333391,TWTR-2018,TWTR
2018-11-15,0.18264583333334117,TWTR-2018,TWTR
2018-11-16,0.9564791666666688,TWTR-2018,TWTR
2018-11-19,-0.7143958333333358,TWTR-2018,TWTR
2018-11-20,-1.5537708333333304,TWTR-2018,TWTR
2018-11-21,-0.8468541666666676,TWTR-2018,TWTR
2018-11-23,-1.1942291666666671,TWTR-2018,TWTR
2018-11-26,0.8086458333333308,TWTR-2018,TWTR
2018-11-27,0.5365624999999968,TWTR-2018,TWTR
2018-11-28,0.7548749999999931,TWTR-2018,TWTR
2018-11-29,-0.7356458333333289,TWTR-2018,TWTR
2018-11-30,-0.8452916666666654,TWTR-2018,TWTR
2018-12-03,1.0559791666666694,TWTR-2018,TWTR
2018-12-04,-0.9423541666666588,TWTR-2018,TWTR
2018-12-06,-0.7081041666666641,TWTR-2018,TWTR
2018-12-07,-1.1056458333333317,TWTR-2018,TWTR
2018-12-10,-0.641687499999999,TWTR-2018,TWTR
2018-12-11,0.2989791666666682,TWTR-2018,TWTR
2018-12-12,2.3499375000000056,TWTR-2018,TWTR
2018-12-13,2.7003125000000034,TWTR-2018,TWTR
2018-12-14,3.0540624999999952,TWTR-2018,TWTR
2018-12-17,1.1632083333333316,TWTR-2018,TWTR
2018-12-18,1.9185208333333361,TWTR-2018,TWTR
2018-12-19,1.5147083333333375,TWTR-2018,TWTR
2018-12-20,-1.538187499999997,TWTR-2018,TWTR
2018-12-21,,TWTR-2018,TWTR
2018-12-24,,TWTR-2018,TWTR
2018-12-26,,TWTR-2018,TWTR
2018-12-27,,TWTR-2018,TWTR
2018-12-28,,TWTR-2018,TWTR
2018-12-31,,TWTR-2018,TWTR
2019-01-02,,TWTR-2019,TWTR
2019-01-03,,TWTR-2019,TWTR
2019-01-04,,TWTR-2019,TWTR
2019-01-07,,TWTR-2019,TWTR
2019-01-08,,TWTR-2019,TWTR
2019-01-09,,TWTR-2019,TWTR
2019-01-10,1.1030439814814852,TWTR-2019,TWTR
2019-01-11,0.4156828703703681,TWTR-2019,TWTR
2019-01-14,-0.18167824074074326,TWTR-2019,TWTR
2019-01-15,0.42998842592592784,TWTR-2019,TWTR
2019-01-16,-0.005567129629627715,TWTR-2019,TWTR
2019-01-17,-0.10049768518518454,TWTR-2019,TWTR
2019-01-18,0.3645717592592602,TWTR-2019,TWTR
2019-01-22,0.34978009259259046,TWTR-2019,TWTR
2019-01-23,-0.48765046296296555,TWTR-2019,TWTR
2019-01-24,-0.09001157407407467,TWTR-2019,TWTR
2019-01-25,0.07686342592592454,TWTR-2019,TWTR
2019-01-28,0.2146412037037068,TWTR-2019,TWTR
2019-01-29,-1.3882060185185192,TWTR-2019,TWTR
2019-01-30,-0.8489004629629662,TWTR-2019,TWTR
2019-01-31,0.6741550925925933,TWTR-2019,TWTR
2019-02-01,0.4170717592592587,TWTR-2019,TWTR
2019-02-04,1.5006828703703736,TWTR-2019,TWTR
2019-02-05,1.7265856481481499,TWTR-2019,TWTR
2019-02-06,1.649988425925923,TWTR-2019,TWTR
2019-02-07,-0.7193865740740737,TWTR-2019,TWTR
2019-02-08,-0.9201504629629594,TWTR-2019,TWTR
2019-02-11,-0.730428240740738,TWTR-2019,TWTR
2019-02-12,-1.4168865740740668,TWTR-2019,TWTR
2019-02-13,-0.41119212962962226,TWTR-2019,TWTR
2019-02-14,-0.3823726851851804,TWTR-2019,TWTR
2019-02-15,-0.13473379629629534,TWTR-2019,TWTR
2019-02-19,0.382488425925929,TWTR-2019,TWTR
2019-02-20,0.07832175925926127,TWTR-2019,TWTR
2019-02-21,-0.39265046296296424,TWTR-2019,TWTR
2019-02-22,0.18116898148148175,TWTR-2019,TWTR
2019-02-25,0.5054050925925863,TWTR-2019,TWTR
2019-02-26,0.45978009259259345,TWTR-2019,TWTR
2019-02-27,0.40818287037037015,TWTR-2019,TWTR
2019-02-28,0.7116550925925947,TWTR-2019,TWTR
2019-03-01,-0.45230324074074046,TWTR-2019,TWTR
2019-03-04,-0.5216087962962986,TWTR-2019,TWTR
2019-03-05,0.047627314814812166,TWTR-2019,TWTR
2019-03-06,-0.2584837962962929,TWTR-2019,TWTR
2019-03-07,-0.8504282407407425,TWTR-2019,TWTR
2019-03-08,-0.9612615740740715,TWTR-2019,TWTR
2019-03-11,0.0006828703703701533,TWTR-2019,TWTR
2019-03-12,-0.2150810185185167,TWTR-2019,TWTR
2019-03-13,-0.20584490740740635,TWTR-2019,TWTR
2019-03-14,0.285196759259259,TWTR-2019,TWTR
2019-03-15,0.7465162037037013,TWTR-2019,TWTR
2019-03-18,0.1920717592592579,TWTR-2019,TWTR
2019-03-19,-0.8573032407407416,TWTR-2019,TWTR
2019-03-20,0.3450578703703685,TWTR-2019,TWTR
2019-03-21,0.235543981481482,TWTR-2019,TWTR
2019-03-22,0.3752662037037098,TWTR-2019,TWTR
2019-03-25,-0.13792824074074042,TWTR-2019,TWTR
2019-03-26,0.10457175925925871,TWTR-2019,TWTR
2019-03-27,-0.7726504629629597,TWTR-2019,TWTR
2019-03-28,-0.7959143518518511,TWTR-2019,TWTR
2019-03-29,-0.9479282407407327,TWTR-2019,TWTR
2019-04-01,0.3493634259259313,TWTR-2019,TWTR
2019-04-02,0.9477662037037101,TWTR-2019,TWTR
2019-04-03,1.238738425925932,TWTR-2019,TWTR
2019-04-04,0.07353009259259424,TWTR-2019,TWTR
2019-04-05,0.2421412037037031,TWTR-2019,TWTR
2019-04-08,0.22721064814814915,TWTR-2019,TWTR
2019-04-09,0.2940162037037055,TWTR-2019,TWTR
2019-04-10,-0.04376157407406703,TWTR-2019,TWTR
2019-04-11,-0.22584490740740587,TWTR-2019,TWTR
2019-04-12,-0.4876504629629631,TWTR-2019,TWTR
2019-04-15,-0.95341435185185,TWTR-2019,TWTR
2019-04-16,-1.523344907407402,TWTR-2019,TWTR
2019-04-17,-0.8818865740740716,TWTR-2019,TWTR
2019-04-18,-0.8518171296296279,TWTR-2019,TWTR
2019-04-22,-1.4791782407407426,TWTR-2019,TWTR
2019-04-23,2.4189467592592595,TWTR-2019,TWTR
2019-04-24,,TWTR-2019,TWTR
2019-04-25,,TWTR-2019,TWTR
2019-04-26,,TWTR-2019,TWTR
2019-04-29,,TWTR-2019,TWTR
2019-04-30,,TWTR-2019,TWTR
2019-05-01,,TWTR-2019,TWTR
2017-03-01,,UA-2017,UA
2017-03-02,,UA-2017,UA
2017-03-03,,UA-2017,UA
2017-03-06,,UA-2017,UA
2017-03-07,,UA-2017,UA
2017-03-08,,UA-2017,UA
2017-03-09,-0.21054176879084757,UA-2017,UA
2017-03-10,-0.11943882761438032,UA-2017,UA
2017-03-13,-0.23010059232026253,UA-2017,UA
2017-03-14,-0.3064731413398655,UA-2017,UA
2017-03-15,0.0007572508169912742,UA-2017,UA
2017-03-16,0.26382097630718876,UA-2017,UA
2017-03-17,0.19058568218954425,UA-2017,UA
2017-03-20,0.15099162581699999,UA-2017,UA
2017-03-21,-0.4717687908496724,UA-2017,UA
2017-03-22,-0.5300760825163385,UA-2017,UA
2017-03-23,-0.6556750408496737,UA-2017,UA
2017-03-24,0.12666870915032535,UA-2017,UA
2017-03-27,0.3269582312091503,UA-2017,UA
2017-03-28,0.48806117238561786,UA-2017,UA
2017-03-29,0.765732741013071,UA-2017,UA
2017-03-30,-0.02230647467320504,UA-2017,UA
2017-03-31,-0.12590941584967388,UA-2017,UA
2017-04-03,-0.18992902369280712,UA-2017,UA
2017-04-04,-0.4373309844771233,UA-2017,UA
2017-04-05,-0.011925040849671276,UA-2017,UA
2017-04-06,0.7436478758169938,UA-2017,UA
2017-04-07,0.23909058415032847,UA-2017,UA
2017-04-10,0.035158292483663756,UA-2017,UA
2017-04-11,2.042483660202876e-06,UA-2017,UA
2017-04-12,-0.08429176879084871,UA-2017,UA
2017-04-13,-0.1565221609477119,UA-2017,UA
2017-04-17,-0.05176725898693152,UA-2017,UA
2017-04-18,-0.2410564746732015,UA-2017,UA
2017-04-19,-0.09090941584967019,UA-2017,UA
2017-04-20,-0.12367902369281054,UA-2017,UA
2017-04-21,-0.7498309844771234,UA-2017,UA
2017-04-24,-0.6019250408496747,UA-2017,UA
2017-04-25,-0.44843545751633895,UA-2017,UA
2017-04-26,-0.3134094158496771,UA-2017,UA
2017-04-27,1.2697416258169933,UA-2017,UA
2017-04-28,0.8587520424836643,UA-2017,UA
2017-05-01,0.39695823120915413,UA-2017,UA
2017-05-02,-0.07860549428104505,UA-2017,UA
2017-05-03,-0.24885059232025614,UA-2017,UA
2017-05-04,-0.4389731413398693,UA-2017,UA
2017-05-05,-0.10590941584967076,UA-2017,UA
2017-05-08,-0.05492902369280912,UA-2017,UA
2017-05-09,0.8093356821895428,UA-2017,UA
2017-05-10,0.5868249591503242,UA-2017,UA
2017-05-11,0.6686478758169909,UA-2017,UA
2017-05-12,0.22659058415032562,UA-2017,UA
2017-05-15,0.05265829248366205,UA-2017,UA
2017-05-16,-0.4520812908496741,UA-2017,UA
2017-05-17,-0.5397084354575132,UA-2017,UA
2017-05-18,-0.4877721609477126,UA-2017,UA
2017-05-19,-0.12843392565359596,UA-2017,UA
2017-05-22,-0.18022314133986664,UA-2017,UA
2017-05-23,0.0311739174836587,UA-2017,UA
2017-05-24,-0.0070123570261469564,UA-2017,UA
2017-05-25,-0.13108098447712474,UA-2017,UA
2017-05-26,-0.3423417075163394,UA-2017,UA
2017-05-30,-0.31343545751634094,UA-2017,UA
2017-05-31,-0.5838260825163429,UA-2017,UA
2017-06-01,-0.18900837418300864,UA-2017,UA
2017-06-02,0.01125204248366063,UA-2017,UA
2017-06-05,0.04279156454248273,UA-2017,UA
2017-06-06,-0.2169388276143769,UA-2017,UA
2017-06-07,-0.1859339256535934,UA-2017,UA
2017-06-08,-0.19605647467319978,UA-2017,UA
2017-06-09,0.3195072508169927,UA-2017,UA
2017-06-12,1.156320976307187,UA-2017,UA
2017-06-13,1.2618356821895398,UA-2017,UA
2017-06-14,0.9355749591503267,UA-2017,UA
2017-06-15,0.3478145424836616,UA-2017,UA
2017-06-16,-0.29715941584967054,UA-2017,UA
2017-06-19,-0.3123417075163364,UA-2017,UA
2017-06-20,-0.819997957516333,UA-2017,UA
2017-06-21,-0.9042917687908489,UA-2017,UA
2017-06-22,-0.3340221609477103,UA-2017,UA
2017-06-23,0.11031607434640717,UA-2017,UA
2017-06-26,0.12602685866013194,UA-2017,UA
2017-06-27,0.13575725081699283,UA-2017,UA
2017-06-28,0.16298764297385476,UA-2017,UA
2017-06-29,-0.0023309844771210453,UA-2017,UA
2017-06-30,0.1918249591503246,UA-2017,UA
2017-07-03,0.8111478758169928,UA-2017,UA
2017-07-05,0.8257572508169945,UA-2017,UA
2017-07-06,-0.3848417075163344,UA-2017,UA
2017-07-07,-0.08583129084967323,UA-2017,UA
2017-07-10,-0.014708435457514712,UA-2017,UA
2017-07-11,-0.14485549428104164,UA-2017,UA
2017-07-12,-0.3680172589869281,UA-2017,UA
2017-07-13,-0.4081398080065356,UA-2017,UA
2017-07-14,0.027840584150324844,UA-2017,UA
2017-07-17,-0.08909569035947669,UA-2017,UA
2017-07-18,-0.05816431781046044,UA-2017,UA
2017-07-19,0.13890829248366343,UA-2017,UA
2017-07-20,0.5957312091503302,UA-2017,UA
2017-07-21,0.49450725081699376,UA-2017,UA
2017-07-24,0.0439082924836629,UA-2017,UA
2017-07-25,0.20375204248365963,UA-2017,UA
2017-07-26,-0.10554176879084715,UA-2017,UA
2017-07-27,-0.11110549428104391,UA-2017,UA
2017-07-28,0.07906607434640717,UA-2017,UA
2017-07-31,0.7814435253267958,UA-2017,UA
2017-08-01,-0.9492427491830044,UA-2017,UA
2017-08-02,-0.6974290236928075,UA-2017,UA
2017-08-03,-0.6827476511437907,UA-2017,UA
2017-08-04,-0.5340083741830058,UA-2017,UA
2017-08-07,-0.27260212418300567,UA-2017,UA
2017-08-08,0.43242391748366005,UA-2017,UA
2017-08-09,0.44515829248366034,UA-2017,UA
2017-08-10,0.2170853758169915,UA-2017,UA
2017-08-11,0.3465415645424836,UA-2017,UA
2017-08-14,0.7368111723856225,UA-2017,UA
2017-08-15,0.38489940767973946,UA-2017,UA
2017-08-16,0.29519352532679755,UA-2017,UA
2017-08-17,0.04409058415033138,UA-2017,UA
2017-08-18,-0.5890956903594732,UA-2017,UA
2017-08-21,-0.9156643178104569,UA-2017,UA
2017-08-22,-0.6677583741830032,UA-2017,UA
2017-08-23,-0.19093545751633867,UA-2017,UA
2017-08-24,0.1440905841503296,UA-2017,UA
2017-08-25,0.4305749591503243,UA-2017,UA
2017-08-28,0.38083537581699356,UA-2017,UA
2017-08-29,-0.03512510212418413,UA-2017,UA
2017-08-30,-0.27777216094771173,UA-2017,UA
2017-08-31,-0.4163505923202619,UA-2017,UA
2017-09-01,-0.39730647467320146,UA-2017,UA
2017-09-05,-0.19174274918300774,UA-2017,UA
2017-09-06,-0.16909569035947497,UA-2017,UA
2017-09-07,-0.007330984477123603,UA-2017,UA
2017-09-08,-0.11734170751633799,UA-2017,UA
2017-09-11,0.23906454248366105,UA-2017,UA
2017-09-12,0.1665905841503269,UA-2017,UA
2017-09-13,0.8084916258169936,UA-2017,UA
2017-09-14,0.6000020424836616,UA-2017,UA
2017-09-15,0.6615415645424849,UA-2017,UA
2017-09-18,0.38806117238562,UA-2017,UA
2017-09-19,0.045732741013072176,UA-2017,UA
2017-09-20,-0.5281398080065384,UA-2017,UA
2017-09-21,-0.4759094158496717,UA-2017,UA
2017-09-22,-0.5165956903594787,UA-2017,UA
2017-09-25,0.00266901552287796,UA-2017,UA
2017-09-26,-0.3144250408496715,UA-2017,UA
2017-09-27,-0.1188521241830034,UA-2017,UA
2017-09-28,-0.05382608251633647,UA-2017,UA
2017-09-29,-0.12484170751633816,UA-2017,UA
2017-10-02,-0.002081290849673012,UA-2017,UA
2017-10-03,0.2336248978758148,UA-2017,UA
2017-10-04,-0.008605494281046538,UA-2017,UA
2017-10-05,-0.003850592320262247,UA-2017,UA
2017-10-06,0.218110191993465,UA-2017,UA
2017-10-09,0.09409058415033031,UA-2017,UA
2017-10-10,0.2167376429738574,UA-2017,UA
2017-10-11,-0.06983098447712183,UA-2017,UA
2017-10-12,-0.18984170751633955,UA-2017,UA
2017-10-13,-0.30301879084967487,UA-2017,UA
2017-10-16,-0.2184094158496711,UA-2017,UA
2017-10-17,-0.03984170751634264,UA-2017,UA
2017-10-18,-0.017497957516338092,UA-2017,UA
2017-10-19,0.15487489787581715,UA-2017,UA
2017-10-20,1.0772278390522905,UA-2017,UA
2017-10-23,0.5532327410130742,UA-2017,UA
2017-10-24,0.24311019199346537,UA-2017,UA
2017-10-25,0.43075725081699456,UA-2017,UA
2017-10-26,0.7038209763071918,UA-2017,UA
2017-10-27,0.8647523488562106,UA-2017,UA
2017-10-30,1.425574959150325,UA-2017,UA
2017-10-31,-1.1913521241830067,UA-2017,UA
2017-11-01,-1.0746594158496738,UA-2017,UA
2017-11-02,-1.231091707516341,UA-2017,UA
2017-11-03,-1.082081290849673,UA-2017,UA
2017-11-06,-0.3442917687908485,UA-2017,UA
2017-11-07,-0.3119388276143793,UA-2017,UA
2017-11-09,0.07739940767974024,UA-2017,UA
2017-11-10,0.20019352532679688,UA-2017,UA
2017-11-13,-0.23799274918300653,UA-2017,UA
2017-11-14,-0.4224290236928088,UA-2017,UA
2017-11-15,-0.24399765114379174,UA-2017,UA
2017-11-16,-0.28859170751634033,UA-2017,UA
2017-11-17,0.31573120915032904,UA-2017,UA
2017-11-20,0.6365905841503275,UA-2017,UA
2017-11-21,-0.15275837418300608,UA-2017,UA
2017-11-22,0.17208537581699335,UA-2017,UA
2017-11-24,0.0873748978758146,UA-2017,UA
2017-11-27,-0.2261054942810459,UA-2017,UA
2017-11-28,-0.07343392565359269,UA-2017,UA
2017-11-29,0.39352685866013026,UA-2017,UA
2017-11-30,0.1507572508169934,UA-2017,UA
2017-12-01,-0.19284569035947646,UA-2017,UA
2017-12-04,0.06225234885621039,UA-2017,UA
2017-12-05,-0.4360917075163412,UA-2017,UA
2017-12-06,-0.4859354575163386,UA-2017,UA
2017-12-07,-0.16882608251633668,UA-2017,UA
2017-12-08,-0.06984170751634022,UA-2017,UA
2017-12-11,-0.18541462418300658,UA-2017,UA
2017-12-12,-0.0913751021241827,UA-2017,UA
2017-12-13,-0.2956888276143781,UA-2017,UA
2017-12-14,-0.38885059232026026,UA-2017,UA
2017-12-15,0.3818601919934671,UA-2017,UA
2017-12-18,0.8636739174836618,UA-2017,UA
2017-12-19,0.4692376429738569,UA-2017,UA
2017-12-20,0.027669015522878315,UA-2017,UA
2017-12-21,,UA-2017,UA
2017-12-22,,UA-2017,UA
2017-12-26,,UA-2017,UA
2017-12-27,,UA-2017,UA
2017-12-28,,UA-2017,UA
2017-12-29,,UA-2017,UA
2018-01-02,,UA-2018,UA
2018-01-03,,UA-2018,UA
2018-01-04,,UA-2018,UA
2018-01-05,,UA-2018,UA
2018-01-08,,UA-2018,UA
2018-01-09,,UA-2018,UA
2018-01-10,-0.16325694444444594,UA-2018,UA
2018-01-11,0.192513888888891,UA-2018,UA
2018-01-12,0.34968055555555655,UA-2018,UA
2018-01-16,-1.0565277777777748,UA-2018,UA
2018-01-17,-1.1161736111111125,UA-2018,UA
2018-01-18,-0.9413402777777803,UA-2018,UA
2018-01-19,-0.3099027777777765,UA-2018,UA
2018-01-22,0.4050347222222232,UA-2018,UA
2018-01-23,0.7503472222222239,UA-2018,UA
2018-01-24,0.7276388888888912,UA-2018,UA
2018-01-25,0.34999305555555793,UA-2018,UA
2018-01-26,0.24990972222222482,UA-2018,UA
2018-01-29,-0.08075694444444104,UA-2018,UA
2018-01-30,-0.11790277777777577,UA-2018,UA
2018-01-31,-0.09031944444444115,UA-2018,UA
2018-02-01,0.03472222222222389,UA-2018,UA
2018-02-02,-0.2795069444444447,UA-2018,UA
2018-02-05,-0.7992569444444447,UA-2018,UA
2018-02-06,-0.7415694444444431,UA-2018,UA
2018-02-07,-0.7070486111111094,UA-2018,UA
2018-02-08,-1.2429861111111118,UA-2018,UA
2018-02-09,-1.0552777777777775,UA-2018,UA
2018-02-12,-0.6370902777777765,UA-2018,UA
2018-02-13,1.1424097222222231,UA-2018,UA
2018-02-14,1.4329930555555572,UA-2018,UA
2018-02-15,1.6337638888888877,UA-2018,UA
2018-02-16,0.6588472222222209,UA-2018,UA
2018-02-20,0.20888888888888668,UA-2018,UA
2018-02-21,-0.11700694444444502,UA-2018,UA
2018-02-22,-0.41592361111111187,UA-2018,UA
2018-02-23,0.025930555555555193,UA-2018,UA
2018-02-26,0.40961805555555414,UA-2018,UA
2018-02-27,0.05909722222222205,UA-2018,UA
2018-02-28,-0.05152777777777742,UA-2018,UA
2018-03-01,-0.7683402777777761,UA-2018,UA
2018-03-02,-0.013840277777776884,UA-2018,UA
2018-03-05,0.04007638888889076,UA-2018,UA
2018-03-06,0.37084722222222377,UA-2018,UA
2018-03-07,0.30384722222222404,UA-2018,UA
2018-03-08,0.34555555555555695,UA-2018,UA
