ticker,date,Open,High,Low,Close,ticker_year
SNAP,2013-11-19 00:00:00,46.26,47.0,45.72,46.36,SNAP-2013
SNAP,2013-11-20 00:00:00,46.61,47.55,46.31,46.43,SNAP-2013
SNAP,2013-11-21 00:00:00,46.99,47.46,46.685,46.7,SNAP-2013
SNAP,2013-11-22 00:00:00,47.04,47.27,45.96,46.23,SNAP-2013
SNAP,2013-11-25 00:00:00,46.36,46.65,44.04,44.82,SNAP-2013
SNAP,2013-11-26 00:00:00,44.66,46.17,43.55,45.89,SNAP-2013
SNAP,2013-11-27 00:00:00,45.97,46.67,45.53,46.49,SNAP-2013
SNAP,2013-11-29 00:00:00,46.75,47.21,46.5,47.01,SNAP-2013
SNAP,2013-12-02 00:00:00,46.9,47.54,46.26,47.06,SNAP-2013
SNAP,2013-12-03 00:00:00,46.75,47.2,46.29,46.73,SNAP-2013
SNAP,2013-12-04 00:00:00,46.46,48.77,46.26,48.62,SNAP-2013
SNAP,2013-12-05 00:00:00,48.15,48.7,47.87,48.34,SNAP-2013
SNAP,2013-12-06 00:00:00,48.98,49.39,47.71,47.94,SNAP-2013
SNAP,2013-12-09 00:00:00,48.09,48.97,47.74,48.84,SNAP-2013
SNAP,2013-12-10 00:00:00,48.64,50.77,48.54,50.245,SNAP-2013
SNAP,2013-12-11 00:00:00,50.55,50.77,49.01,49.38,SNAP-2013
SNAP,2013-12-12 00:00:00,51.045,52.07,50.66,51.83,SNAP-2013
SNAP,2013-12-13 00:00:00,51.66,53.5,51.34,53.32,SNAP-2013
SNAP,2013-12-16 00:00:00,53.25,54.5,52.91,53.81,SNAP-2013
SNAP,2013-12-17 00:00:00,54.76,55.18,54.24,54.86,SNAP-2013
SNAP,2013-12-18 00:00:00,54.86,55.89,53.75,55.57,SNAP-2013
SNAP,2013-12-19 00:00:00,54.33,55.19,53.95,55.05,SNAP-2013
SNAP,2013-12-20 00:00:00,54.93,55.15,54.23,55.12,SNAP-2013
SNAP,2013-12-23 00:00:00,55.5,58.32,55.45,57.77,SNAP-2013
SNAP,2013-12-24 00:00:00,58.27,58.58,56.91,57.96,SNAP-2013
SNAP,2013-12-26 00:00:00,58.32,58.38,57.37,57.73,SNAP-2013
SNAP,2013-12-27 00:00:00,57.48,57.68,55.25,55.44,SNAP-2013
SNAP,2013-12-30 00:00:00,54.93,55.18,53.43,53.71,SNAP-2013
SNAP,2013-12-31 00:00:00,54.12,54.86,53.91,54.649,SNAP-2013
TWTR,2012-05-18 00:00:00,42.05,45.0,38.0,38.2318,TWTR-2012
TWTR,2012-05-21 00:00:00,36.53,36.66,33.0,34.03,TWTR-2012
TWTR,2012-05-22 00:00:00,32.61,33.59,30.94,31.0,TWTR-2012
TWTR,2012-05-23 00:00:00,31.37,32.5,31.36,32.0,TWTR-2012
TWTR,2012-05-24 00:00:00,32.95,33.21,31.77,33.03,TWTR-2012
TWTR,2012-05-25 00:00:00,32.9,32.95,31.11,31.91,TWTR-2012
TWTR,2012-05-29 00:00:00,31.48,31.69,28.65,28.84,TWTR-2012
TWTR,2012-05-30 00:00:00,28.695,29.55,27.86,28.19,TWTR-2012
TWTR,2012-05-31 00:00:00,28.545,29.67,26.83,29.6,TWTR-2012
TWTR,2012-06-01 00:00:00,28.892,29.15,27.39,27.72,TWTR-2012
TWTR,2012-06-04 00:00:00,27.2,27.65,26.44,26.9,TWTR-2012
TWTR,2012-06-05 00:00:00,26.7,27.76,25.75,25.869,TWTR-2012
TWTR,2012-06-06 00:00:00,26.07,27.17,25.52,26.81,TWTR-2012
TWTR,2012-06-07 00:00:00,27.0,27.35,26.15,26.31,TWTR-2012
TWTR,2012-06-08 00:00:00,26.55,27.76,26.44,27.1,TWTR-2012
TWTR,2012-06-11 00:00:00,27.18,28.07,26.835,27.005,TWTR-2012
TWTR,2012-06-12 00:00:00,27.48,27.77,26.96,27.4,TWTR-2012
TWTR,2012-06-13 00:00:00,27.66,28.1,27.1,27.27,TWTR-2012
TWTR,2012-06-14 00:00:00,27.65,28.32,27.38,28.29,TWTR-2012
TWTR,2012-06-15 00:00:00,28.505,30.1,28.35,30.014,TWTR-2012
TWTR,2012-06-18 00:00:00,29.955,32.08,29.41,31.41,TWTR-2012
TWTR,2012-06-19 00:00:00,31.535,32.18,30.7,31.911,TWTR-2012
TWTR,2012-06-20 00:00:00,31.92,31.9288,31.15,31.6,TWTR-2012
TWTR,2012-06-21 00:00:00,31.67,32.5,31.51,31.84,TWTR-2012
TWTR,2012-06-22 00:00:00,32.41,33.45,32.06,33.05,TWTR-2012
TWTR,2012-06-25 00:00:00,32.86,33.02,31.55,32.06,TWTR-2012
TWTR,2012-06-26 00:00:00,32.69,33.44,32.5,33.1,TWTR-2012
TWTR,2012-06-27 00:00:00,32.46,32.9,31.9,32.23,TWTR-2012
TWTR,2012-06-28 00:00:00,31.96,32.19,30.9,31.36,TWTR-2012
TWTR,2012-06-29 00:00:00,31.92,31.99,30.76,31.095,TWTR-2012
TWTR,2012-07-02 00:00:00,31.25,31.73,30.55,30.771,TWTR-2012
TWTR,2012-07-03 00:00:00,30.91,31.44,30.8,31.2,TWTR-2012
TWTR,2012-07-05 00:00:00,31.32,31.625,31.02,31.47,TWTR-2012
TWTR,2012-07-06 00:00:00,31.44,31.9,31.26,31.73,TWTR-2012
TWTR,2012-07-09 00:00:00,32.1,32.88,31.99,32.17,TWTR-2012
TWTR,2012-07-10 00:00:00,32.43,32.48,31.1599,31.47,TWTR-2012
TWTR,2012-07-11 00:00:00,31.48,31.56,30.55,30.97,TWTR-2012
TWTR,2012-07-12 00:00:00,30.7,31.4,30.6,30.81,TWTR-2012
TWTR,2012-07-13 00:00:00,31.04,31.07,30.56,30.72,TWTR-2012
TWTR,2012-07-16 00:00:00,30.5,30.5,28.21,28.245,TWTR-2012
TWTR,2012-07-17 00:00:00,28.48,28.59,27.15,28.09,TWTR-2012
TWTR,2012-07-18 00:00:00,28.31,29.29,28.15,29.11,TWTR-2012
TWTR,2012-07-19 00:00:00,29.41,29.5,28.63,29.0,TWTR-2012
TWTR,2012-07-20 00:00:00,29.0,29.47,28.72,28.76,TWTR-2012
TWTR,2012-07-23 00:00:00,28.12,29.0,28.01,28.75,TWTR-2012
TWTR,2012-07-24 00:00:00,28.82,29.45,28.1,28.45,TWTR-2012
TWTR,2012-07-25 00:00:00,28.39,29.49,28.08,29.34,TWTR-2012
TWTR,2012-07-26 00:00:00,27.75,28.23,26.73,26.845,TWTR-2012
TWTR,2012-07-27 00:00:00,23.19,24.54,22.28,23.705,TWTR-2012
TWTR,2012-07-30 00:00:00,23.995,24.04,23.03,23.15,TWTR-2012
TWTR,2012-07-31 00:00:00,23.37,23.37,21.61,21.71,TWTR-2012
TWTR,2012-08-01 00:00:00,21.5,21.58,20.84,20.88,TWTR-2012
TWTR,2012-08-02 00:00:00,20.77,20.84,19.82,20.04,TWTR-2012
TWTR,2012-08-03 00:00:00,20.36,22.16,19.9,21.09,TWTR-2012
TWTR,2012-08-06 00:00:00,21.39,22.15,21.3,21.92,TWTR-2012
TWTR,2012-08-07 00:00:00,22.2,22.45,20.5,20.72,TWTR-2012
TWTR,2012-08-08 00:00:00,20.71,21.15,20.22,20.72,TWTR-2012
TWTR,2012-08-09 00:00:00,20.75,21.17,20.61,21.01,TWTR-2012
TWTR,2012-08-10 00:00:00,21.41,21.82,21.13,21.807,TWTR-2012
TWTR,2012-08-13 00:00:00,22.15,22.45,21.4,21.6,TWTR-2012
TWTR,2012-08-14 00:00:00,21.41,21.6,20.25,20.38,TWTR-2012
TWTR,2012-08-15 00:00:00,20.64,21.41,20.4,21.2,TWTR-2012
TWTR,2012-08-16 00:00:00,20.44,20.48,19.69,19.87,TWTR-2012
TWTR,2012-08-17 00:00:00,20.005,20.08,19.0,19.05,TWTR-2012
TWTR,2012-08-20 00:00:00,19.05,20.13,18.75,20.011,TWTR-2012
TWTR,2012-08-21 00:00:00,19.58,19.98,19.09,19.159,TWTR-2012
TWTR,2012-08-22 00:00:00,19.36,19.53,18.96,19.439,TWTR-2012
TWTR,2012-08-23 00:00:00,19.5,19.73,19.36,19.44,TWTR-2012
TWTR,2012-08-24 00:00:00,19.52,19.68,19.25,19.409,TWTR-2012
TWTR,2012-08-27 00:00:00,19.49,19.53,19.1,19.15,TWTR-2012
TWTR,2012-08-28 00:00:00,19.1,19.38,18.95,19.34,TWTR-2012
TWTR,2012-08-29 00:00:00,19.32,19.38,19.07,19.1,TWTR-2012
TWTR,2012-08-30 00:00:00,19.27,19.45,19.06,19.0885,TWTR-2012
TWTR,2012-08-31 00:00:00,18.68,18.7,18.03,18.058,TWTR-2012
TWTR,2012-09-04 00:00:00,18.08,18.27,17.55,17.729,TWTR-2012
TWTR,2012-09-05 00:00:00,18.27,18.75,18.18,18.58,TWTR-2012
TWTR,2012-09-06 00:00:00,18.74,19.2617,18.72,18.96,TWTR-2012
TWTR,2012-09-07 00:00:00,19.1,19.42,18.78,18.98,TWTR-2012
TWTR,2012-09-10 00:00:00,19.06,19.2,18.55,18.81,TWTR-2012
TWTR,2012-09-11 00:00:00,18.92,19.581,18.85,19.43,TWTR-2012
TWTR,2012-09-12 00:00:00,20.76,21.16,20.28,20.931,TWTR-2012
TWTR,2012-09-13 00:00:00,20.955,21.48,20.61,20.713,TWTR-2012
TWTR,2012-09-14 00:00:00,21.13,22.08,20.9,22.0,TWTR-2012
TWTR,2012-09-17 00:00:00,22.67,22.75,21.5,21.52,TWTR-2012
TWTR,2012-09-18 00:00:00,21.6,21.98,21.37,21.87,TWTR-2012
TWTR,2012-09-19 00:00:00,21.99,23.37,21.77,23.29,TWTR-2012
TWTR,2012-09-20 00:00:00,23.02,23.24,22.54,22.59,TWTR-2012
TWTR,2012-09-21 00:00:00,22.97,23.24,22.6,22.86,TWTR-2012
TWTR,2012-09-24 00:00:00,21.78,21.98,20.3625,20.79,TWTR-2012
TWTR,2012-09-25 00:00:00,21.2,21.21,20.22,20.28,TWTR-2012
TWTR,2012-09-26 00:00:00,20.145,20.78,19.8,20.62,TWTR-2012
TWTR,2012-09-27 00:00:00,20.99,21.0,20.16,20.32,TWTR-2012
TWTR,2012-09-28 00:00:00,20.57,21.95,20.5,21.66,TWTR-2012
TWTR,2012-10-01 00:00:00,22.08,22.59,21.73,21.99,TWTR-2012
TWTR,2012-10-02 00:00:00,22.08,22.49,21.82,22.27,TWTR-2012
TWTR,2012-10-03 00:00:00,22.295,22.49,21.8,21.83,TWTR-2012
TWTR,2012-10-04 00:00:00,22.32,22.4,21.41,21.9475,TWTR-2012
TWTR,2012-10-05 00:00:00,21.49,21.63,20.88,20.91,TWTR-2012
TWTR,2012-10-08 00:00:00,20.4,20.75,20.155,20.4,TWTR-2012
TWTR,2012-10-09 00:00:00,20.39,20.55,19.97,20.227,TWTR-2012
TWTR,2012-10-10 00:00:00,19.93,19.94,19.45,19.64,TWTR-2012
TWTR,2012-10-11 00:00:00,19.88,19.96,19.61,19.75,TWTR-2012
TWTR,2012-10-12 00:00:00,19.75,19.8,19.48,19.5181,TWTR-2012
TWTR,2012-10-15 00:00:00,19.68,19.88,19.49,19.52,TWTR-2012
TWTR,2012-10-16 00:00:00,19.68,19.69,19.3,19.48,TWTR-2012
TWTR,2012-10-17 00:00:00,19.5,20.48,19.3718,19.88,TWTR-2012
TWTR,2012-10-18 00:00:00,19.7,19.79,18.89,18.975,TWTR-2012
TWTR,2012-10-19 00:00:00,19.0,19.06,18.8,19.0,TWTR-2012
TWTR,2012-10-22 00:00:00,19.25,19.43,19.05,19.321,TWTR-2012
TWTR,2012-10-23 00:00:00,19.25,19.8,19.1,19.5,TWTR-2012
TWTR,2012-10-24 00:00:00,24.13,24.25,22.85,23.2299,TWTR-2012
TWTR,2012-10-25 00:00:00,23.29,23.31,22.47,22.56,TWTR-2012
TWTR,2012-10-26 00:00:00,22.4,22.88,21.88,21.9425,TWTR-2012
TWTR,2012-10-31 00:00:00,20.82,21.5,20.73,21.11,TWTR-2012
TWTR,2012-11-01 00:00:00,21.08,21.44,21.01,21.21,TWTR-2012
TWTR,2012-11-02 00:00:00,21.26,21.69,21.07,21.18,TWTR-2012
TWTR,2012-11-05 00:00:00,21.1,21.48,20.92,21.25,TWTR-2012
TWTR,2012-11-06 00:00:00,21.24,21.37,20.99,21.1712,TWTR-2012
TWTR,2012-11-07 00:00:00,20.85,20.95,20.37,20.47,TWTR-2012
TWTR,2012-11-08 00:00:00,20.52,20.73,19.98,19.99,TWTR-2012
TWTR,2012-11-09 00:00:00,19.955,20.0,19.13,19.21,TWTR-2012
TWTR,2012-11-12 00:00:00,19.15,20.17,18.87,20.07,TWTR-2012
TWTR,2012-11-13 00:00:00,19.605,20.11,19.56,19.86,TWTR-2012
TWTR,2012-11-14 00:00:00,20.1,22.5,19.93,22.36,TWTR-2012
TWTR,2012-11-15 00:00:00,22.34,22.5,21.65,22.17,TWTR-2012
TWTR,2012-11-16 00:00:00,22.25,23.93,22.18,23.5607,TWTR-2012
TWTR,2012-11-19 00:00:00,23.955,24.12,22.82,22.92,TWTR-2012
TWTR,2012-11-20 00:00:00,22.73,23.9,22.7,23.1,TWTR-2012
TWTR,2012-11-21 00:00:00,23.22,24.53,23.05,24.32,TWTR-2012
TWTR,2012-11-23 00:00:00,24.58,24.68,23.88,23.998,TWTR-2012
TWTR,2012-11-26 00:00:00,24.935,26.09,24.81,25.94,TWTR-2012
TWTR,2012-11-27 00:00:00,26.04,26.5,25.46,26.15,TWTR-2012
TWTR,2012-11-28 00:00:00,25.94,26.49,25.75,26.36,TWTR-2012
TWTR,2012-11-29 00:00:00,26.5,27.52,26.16,27.32,TWTR-2012
TWTR,2012-11-30 00:00:00,27.26,28.0,26.76,28.0,TWTR-2012
TWTR,2012-12-03 00:00:00,27.9999,28.88,26.98,27.04,TWTR-2012
TWTR,2012-12-04 00:00:00,27.06,27.76,26.68,27.46,TWTR-2012
TWTR,2012-12-05 00:00:00,27.75,27.9,27.26,27.71,TWTR-2012
TWTR,2012-12-06 00:00:00,27.68,27.75,26.82,26.97,TWTR-2012
TWTR,2012-12-07 00:00:00,27.07,27.78,26.84,27.485,TWTR-2012
TWTR,2012-12-10 00:00:00,27.17,28.17,27.1,27.84,TWTR-2012
TWTR,2012-12-11 00:00:00,28.07,28.24,27.66,27.98,TWTR-2012
TWTR,2012-12-12 00:00:00,28.0,28.14,27.37,27.5801,TWTR-2012
TWTR,2012-12-13 00:00:00,27.59,28.75,27.43,28.24,TWTR-2012
TWTR,2012-12-14 00:00:00,28.18,28.33,26.76,26.812,TWTR-2012
TWTR,2012-12-17 00:00:00,26.77,27.0,26.32,26.75,TWTR-2012
TWTR,2012-12-18 00:00:00,26.96,27.91,26.9,27.71,TWTR-2012
TWTR,2012-12-19 00:00:00,27.83,28.22,26.95,27.41,TWTR-2012
TWTR,2012-12-20 00:00:00,27.49,27.6,27.13,27.36,TWTR-2012
TWTR,2012-12-21 00:00:00,26.66,27.01,26.12,26.26,TWTR-2012
TWTR,2012-12-24 00:00:00,26.5,26.96,26.2,26.93,TWTR-2012
TWTR,2012-12-26 00:00:00,27.03,27.18,26.375,26.51,TWTR-2012
TWTR,2012-12-27 00:00:00,26.55,26.8,25.52,26.05,TWTR-2012
TWTR,2012-12-28 00:00:00,25.48,26.11,25.15,25.9112,TWTR-2012
TWTR,2012-12-31 00:00:00,26.2,26.99,26.11,26.6197,TWTR-2012
TWTR,2013-01-02 00:00:00,27.44,28.18,27.42,28.0,TWTR-2013
TWTR,2013-01-03 00:00:00,27.88,28.47,27.59,27.77,TWTR-2013
TWTR,2013-01-04 00:00:00,28.01,28.93,27.83,28.76,TWTR-2013
TWTR,2013-01-07 00:00:00,28.69,29.79,28.65,29.4213,TWTR-2013
TWTR,2013-01-08 00:00:00,29.51,29.6,28.86,29.0607,TWTR-2013
TWTR,2013-01-09 00:00:00,29.67,30.6,29.49,30.59,TWTR-2013
TWTR,2013-01-10 00:00:00,30.6,31.45,30.28,31.3,TWTR-2013
TWTR,2013-01-11 00:00:00,31.28,31.96,31.1,31.72,TWTR-2013
TWTR,2013-01-14 00:00:00,32.08,32.21,30.62,30.9475,TWTR-2013
TWTR,2013-01-15 00:00:00,30.64,31.71,29.88,30.1,TWTR-2013
TWTR,2013-01-16 00:00:00,30.21,30.35,29.53,29.85,TWTR-2013
TWTR,2013-01-17 00:00:00,30.08,30.42,30.03,30.14,TWTR-2013
TWTR,2013-01-18 00:00:00,30.31,30.44,29.27,29.66,TWTR-2013
TWTR,2013-01-22 00:00:00,29.75,30.89,29.74,30.729,TWTR-2013
TWTR,2013-01-23 00:00:00,31.1,31.5,30.8,30.82,TWTR-2013
TWTR,2013-01-24 00:00:00,31.27,31.49,30.81,31.08,TWTR-2013
TWTR,2013-01-25 00:00:00,31.41,31.93,31.13,31.54,TWTR-2013
TWTR,2013-01-28 00:00:00,31.88,32.5063,31.81,32.469,TWTR-2013
TWTR,2013-01-29 00:00:00,32.0,32.07,30.71,30.79,TWTR-2013
TWTR,2013-01-30 00:00:00,30.98,31.49,30.88,31.24,TWTR-2013
TWTR,2013-01-31 00:00:00,29.15,31.47,28.74,30.981,TWTR-2013
TWTR,2013-02-01 00:00:00,31.01,31.02,29.63,29.73,TWTR-2013
TWTR,2013-02-04 00:00:00,29.06,29.2,28.01,28.109,TWTR-2013
TWTR,2013-02-05 00:00:00,28.26,28.96,28.04,28.64,TWTR-2013
TWTR,2013-02-06 00:00:00,28.74,29.29,28.66,29.05,TWTR-2013
TWTR,2013-02-07 00:00:00,29.11,29.15,28.27,28.65,TWTR-2013
TWTR,2013-02-08 00:00:00,28.89,29.17,28.51,28.545,TWTR-2013
TWTR,2013-02-11 00:00:00,28.61,28.68,28.04,28.26,TWTR-2013
TWTR,2013-02-12 00:00:00,27.67,28.16,27.1,27.37,TWTR-2013
TWTR,2013-02-13 00:00:00,27.36,28.32,27.31,27.9075,TWTR-2013
TWTR,2013-02-14 00:00:00,28.02,28.63,28.01,28.5,TWTR-2013
TWTR,2013-02-15 00:00:00,28.52,28.75,28.09,28.32,TWTR-2013
TWTR,2013-02-19 00:00:00,28.23,29.08,28.12,28.93,TWTR-2013
TWTR,2013-02-20 00:00:00,28.92,29.05,28.33,28.462,TWTR-2013
TWTR,2013-02-21 00:00:00,28.28,28.55,27.15,27.283,TWTR-2013
TWTR,2013-02-22 00:00:00,27.62,27.63,26.82,27.13,TWTR-2013
TWTR,2013-02-25 00:00:00,27.16,27.64,27.15,27.27,TWTR-2013
TWTR,2013-02-26 00:00:00,27.36,27.46,26.7,27.39,TWTR-2013
TWTR,2013-02-27 00:00:00,27.34,27.34,26.63,26.87,TWTR-2013
TWTR,2013-02-28 00:00:00,26.84,27.3,26.34,27.25,TWTR-2013
TWTR,2013-03-01 00:00:00,27.05,28.1164,26.81,27.78,TWTR-2013
TWTR,2013-03-04 00:00:00,27.76,28.06,27.44,27.72,TWTR-2013
TWTR,2013-03-05 00:00:00,27.88,28.18,27.21,27.52,TWTR-2013
TWTR,2013-03-06 00:00:00,28.1,28.13,27.35,27.4525,TWTR-2013
TWTR,2013-03-07 00:00:00,27.57,28.675,27.47,28.578,TWTR-2013
TWTR,2013-03-08 00:00:00,28.425,28.47,27.73,27.96,TWTR-2013
TWTR,2013-03-11 00:00:00,28.01,28.64,27.83,28.14,TWTR-2013
TWTR,2013-03-12 00:00:00,28.1,28.32,27.6,27.83,TWTR-2013
TWTR,2013-03-13 00:00:00,27.62,27.65,26.92,27.08,TWTR-2013
TWTR,2013-03-14 00:00:00,27.1,27.43,26.83,27.04,TWTR-2013
TWTR,2013-03-15 00:00:00,27.03,27.06,26.56,26.645,TWTR-2013
TWTR,2013-03-18 00:00:00,26.37,26.79,25.78,26.49,TWTR-2013
TWTR,2013-03-19 00:00:00,26.53,26.9,26.21,26.55,TWTR-2013
TWTR,2013-03-20 00:00:00,26.68,26.69,25.78,25.86,TWTR-2013
TWTR,2013-03-21 00:00:00,25.66,26.11,25.56,25.74,TWTR-2013
TWTR,2013-03-22 00:00:00,25.796,26.01,25.63,25.73,TWTR-2013
TWTR,2013-03-25 00:00:00,25.75,25.8,25.078,25.131,TWTR-2013
TWTR,2013-03-26 00:00:00,25.08,25.48,25.03,25.205,TWTR-2013
TWTR,2013-03-27 00:00:00,25.0,26.28,24.72,26.09,TWTR-2013
TWTR,2013-03-28 00:00:00,26.09,26.17,25.52,25.58,TWTR-2013
TWTR,2013-04-01 00:00:00,25.63,25.89,25.28,25.53,TWTR-2013
TWTR,2013-04-02 00:00:00,25.77,26.12,25.3,25.42,TWTR-2013
TWTR,2013-04-03 00:00:00,25.83,26.39,25.7,26.25,TWTR-2013
TWTR,2013-04-04 00:00:00,26.62,27.2301,26.11,27.0725,TWTR-2013
TWTR,2013-04-05 00:00:00,26.86,27.8,26.61,27.39,TWTR-2013
TWTR,2013-04-08 00:00:00,27.19,27.2,26.63,26.849,TWTR-2013
TWTR,2013-04-09 00:00:00,26.58,26.89,26.42,26.59,TWTR-2013
TWTR,2013-04-10 00:00:00,27.0099,27.84,26.9,27.57,TWTR-2013
TWTR,2013-04-11 00:00:00,27.48,28.1,27.25,28.0175,TWTR-2013
TWTR,2013-04-12 00:00:00,28.0,28.0,27.24,27.4,TWTR-2013
TWTR,2013-04-15 00:00:00,27.16,27.48,26.36,26.52,TWTR-2013
TWTR,2013-04-16 00:00:00,26.81,27.11,26.4,26.92,TWTR-2013
TWTR,2013-04-17 00:00:00,26.65,27.2,26.39,26.625,TWTR-2013
TWTR,2013-04-18 00:00:00,26.82,26.82,25.15,25.69,TWTR-2013
TWTR,2013-04-19 00:00:00,25.62,25.96,25.33,25.73,TWTR-2013
TWTR,2013-04-22 00:00:00,25.81,26.36,25.7,25.97,TWTR-2013
TWTR,2013-04-23 00:00:00,26.215,26.33,25.77,25.98,TWTR-2013
TWTR,2013-04-24 00:00:00,25.93,26.4,25.8,26.11,TWTR-2013
TWTR,2013-04-25 00:00:00,26.07,26.4,26.0,26.14,TWTR-2013
TWTR,2013-04-26 00:00:00,26.6,27.62,26.6,26.85,TWTR-2013
TWTR,2013-04-29 00:00:00,27.16,27.41,26.86,26.98,TWTR-2013
TWTR,2013-04-30 00:00:00,27.13,27.85,27.005,27.769,TWTR-2013
TWTR,2013-05-01 00:00:00,27.85,27.915,27.31,27.43,TWTR-2013
TWTR,2013-05-02 00:00:00,28.0099,29.02,27.98,28.97,TWTR-2013
TWTR,2013-05-03 00:00:00,29.04,29.07,28.15,28.311,TWTR-2013
TWTR,2013-05-06 00:00:00,28.33,28.46,27.48,27.57,TWTR-2013
TWTR,2013-05-07 00:00:00,27.55,27.85,26.85,26.889,TWTR-2013
TWTR,2013-05-08 00:00:00,26.88,27.3,26.65,27.12,TWTR-2013
TWTR,2013-05-09 00:00:00,27.08,27.55,26.85,27.04,TWTR-2013
TWTR,2013-05-10 00:00:00,27.14,27.3,26.57,26.68,TWTR-2013
TWTR,2013-05-13 00:00:00,26.6,27.325,26.531,26.82,TWTR-2013
TWTR,2013-05-14 00:00:00,26.8854,27.28,26.82,27.07,TWTR-2013
TWTR,2013-05-15 00:00:00,26.92,26.99,26.4,26.6,TWTR-2013
TWTR,2013-05-16 00:00:00,26.48,26.55,25.9,26.13,TWTR-2013
TWTR,2013-05-17 00:00:00,26.4,26.6,26.2,26.25,TWTR-2013
TWTR,2013-05-20 00:00:00,26.18,26.19,25.69,25.759,TWTR-2013
TWTR,2013-05-21 00:00:00,25.87,26.075,25.59,25.66,TWTR-2013
TWTR,2013-05-22 00:00:00,25.65,25.85,24.92,25.159,TWTR-2013
TWTR,2013-05-23 00:00:00,24.8,25.53,24.77,25.06,TWTR-2013
TWTR,2013-05-24 00:00:00,24.97,24.97,24.08,24.3125,TWTR-2013
TWTR,2013-05-28 00:00:00,24.54,24.54,23.92,24.1,TWTR-2013
TWTR,2013-05-29 00:00:00,23.79,23.81,23.26,23.32,TWTR-2013
TWTR,2013-05-30 00:00:00,24.13,24.779,23.93,24.55,TWTR-2013
TWTR,2013-05-31 00:00:00,24.63,24.95,24.27,24.348,TWTR-2013
TWTR,2013-06-03 00:00:00,24.265,24.32,23.71,23.848,TWTR-2013
TWTR,2013-06-04 00:00:00,23.89,23.93,23.32,23.52,TWTR-2013
TWTR,2013-06-05 00:00:00,23.35,23.705,22.79,22.899,TWTR-2013
TWTR,2013-06-06 00:00:00,22.99,23.09,22.67,22.97,TWTR-2013
TWTR,2013-06-07 00:00:00,23.03,23.4,22.86,23.291,TWTR-2013
TWTR,2013-06-10 00:00:00,24.06,24.6,23.99,24.33,TWTR-2013
TWTR,2013-06-11 00:00:00,24.03,24.35,24.0,24.03,TWTR-2013
TWTR,2013-06-12 00:00:00,24.16,24.26,23.58,23.77,TWTR-2013
TWTR,2013-06-13 00:00:00,23.72,23.83,23.265,23.73,TWTR-2013
TWTR,2013-06-14 00:00:00,23.56,23.89,23.26,23.63,TWTR-2013
TWTR,2013-06-17 00:00:00,23.91,24.25,23.75,24.022,TWTR-2013
TWTR,2013-06-18 00:00:00,24.09,24.69,24.08,24.21,TWTR-2013
TWTR,2013-06-19 00:00:00,24.2,25.19,24.1,24.309,TWTR-2013
TWTR,2013-06-20 00:00:00,24.28,24.745,23.65,23.9,TWTR-2013
TWTR,2013-06-21 00:00:00,24.59,24.7,24.05,24.53,TWTR-2013
TWTR,2013-06-24 00:00:00,23.95,24.11,23.38,23.935,TWTR-2013
TWTR,2013-06-25 00:00:00,24.14,24.43,24.04,24.25,TWTR-2013
TWTR,2013-06-26 00:00:00,24.51,24.65,23.99,24.16,TWTR-2013
TWTR,2013-06-27 00:00:00,24.24,24.84,24.21,24.66,TWTR-2013
TWTR,2013-06-28 00:00:00,24.68,24.98,24.42,24.88,TWTR-2013
TWTR,2013-07-01 00:00:00,24.9694,25.0601,24.62,24.81,TWTR-2013
TWTR,2013-07-02 00:00:00,24.7,24.77,24.3,24.41,TWTR-2013
TWTR,2013-07-03 00:00:00,24.22,24.71,24.15,24.52,TWTR-2013
TWTR,2013-07-05 00:00:00,24.65,24.66,24.2,24.37,TWTR-2013
TWTR,2013-07-08 00:00:00,24.47,25.04,24.42,24.71,TWTR-2013
TWTR,2013-07-09 00:00:00,25.07,25.49,25.03,25.48,TWTR-2013
TWTR,2013-07-10 00:00:00,25.58,25.83,25.47,25.8,TWTR-2013
TWTR,2013-07-11 00:00:00,25.96,26.0,25.45,25.81,TWTR-2013
TWTR,2013-07-12 00:00:00,25.74,25.93,25.55,25.91,TWTR-2013
TWTR,2013-07-15 00:00:00,25.93,26.43,25.65,26.28,TWTR-2013
TWTR,2013-07-16 00:00:00,26.39,26.75,26.01,26.32,TWTR-2013
TWTR,2013-07-17 00:00:00,26.37,26.78,26.3,26.65,TWTR-2013
TWTR,2013-07-18 00:00:00,26.75,26.77,26.12,26.18,TWTR-2013
TWTR,2013-07-19 00:00:00,25.82,26.1077,25.6,25.881,TWTR-2013
TWTR,2013-07-22 00:00:00,25.99,26.13,25.72,26.045,TWTR-2013
TWTR,2013-07-23 00:00:00,26.1,26.3,25.97,26.13,TWTR-2013
TWTR,2013-07-24 00:00:00,26.32,26.53,26.05,26.51,TWTR-2013
TWTR,2013-07-25 00:00:00,33.545,34.88,32.75,34.359,TWTR-2013
TWTR,2013-07-26 00:00:00,33.77,34.73,33.56,34.01,TWTR-2013
TWTR,2013-07-29 00:00:00,34.07,35.63,34.01,35.43,TWTR-2013
TWTR,2013-07-30 00:00:00,35.65,37.96,35.32,37.627,TWTR-2013
TWTR,2013-07-31 00:00:00,37.96,38.31,36.33,36.8,TWTR-2013
TWTR,2013-08-01 00:00:00,37.3,38.29,36.92,37.489,TWTR-2013
